ID,Продуктивность,Фамилия,Имя
948,1,Полякова,Олдама
949,1,Копылов,Пахомий
950,3,Кириллова,Лукреция
951,0,Гордеева,Элисса
952,1,Туров,Ян
953,1,Меркушева,Михайлина
954,1,Васильева,Виталика
955,3,Панова,Роберта
956,1,Николаев,Абакум
957,1,Дорофеев,Сергей
958,1,Самсонов,Ермий
959,1,Марков,Корнилий
960,1,Тихонова,Федотия
961,3,Маслова,Агафоника
962,1,Крылов,Софроний
963,1,Самсонова,Луиза
964,3,Князев,Мокий
965,1,Казаков,Руслан
966,3,Хохлова,Секлетея
967,1,Артемьев,Венедикт
968,3,Борисова,Звезда
969,1,Кузьмина,Пиама
970,1,Лапин,Ермилий
971,1,Лыткина,Доброгнева
972,1,Пономарёв,Ананий
973,3,Громов,Сильвестр
974,1,Белозёров,Силуян
975,1,Коновалова,Фелица
976,1,Соболева,Ифигения
977,3,Пономарёва,Эгина
978,1,Цветков,Мокей
979,1,Громова,Саломея
980,3,Журавлёва,Нимфодора
981,1,Пахомова,Велимира
982,3,Гаврилова,Нимфодора
983,1,Носова,Селестина
984,3,Князев,Олег
985,1,Белоусов,Эдуард
986,2,Трофимова,Маина
987,1,Якушева,Лейла
988,1,Костина,Нана
989,3,Шубин,Аверий
990,3,Фомина,Савелла
991,1,Карпова,Аполлинария
992,1,Мамонтов,Иосафат
993,3,Королёва,Дионина
994,3,Фомичёв,Натан
995,3,Костин,Созон
996,3,Григорьев,Добрыня
997,1,Федосеева,Глорибза
998,1,Овчинников,Викула
999,1,Полякова,Казимира
1000,1,Ильина,Яна
